Date,MBS Total PAR Value,MBS Weighted Average,Treasury Total PAR Value,Treasury Weighted Average
06/29/2021,35300000000,  0.058,49900000000,  0.031 
06/30/2021,26952000000,  0.059,61920000000,  0.050 
07/01/2021,21850000000,  0.067,65400000000,  0.062 
07/02/2021,21650000000,  0.074,74500000000,  0.066 
07/06/2021,39750000000,  0.071,72410000000,  0.068 
07/07/2021,33800000000,  0.072,69950000000,  0.068 
07/08/2021,15600000000,  0.066,66640000000,  0.060 
07/09/2021,15100000000,  0.059,58680000000,  0.051 
07/12/2021,14550000000,  0.053,56150000000,  0.048 
07/13/2021,20500000000,  0.056,60700000000,  0.051 
07/14/2021,25750000000,  0.047,64100000000,  0.044 
07/15/2021,9540000000,  0.066,59700000000,  0.055 
07/16/2021,14900000000,  0.046,47900000000,  0.043 
07/19/2021,9310000000,  0.045,64250000000,  0.037 
07/20/2021,12600000000,  0.042,49150000000,  0.040 
07/21/2021,19600000000,  0.038,60064000000,  0.038 
07/22/2021,24550000000,  0.038,61200000000,  0.039 
07/23/2021,36750000000,  0.069,48600000000,  0.055 
07/26/2021,38750000000,  0.070,42000000000,  0.054 
07/27/2021,46650000000,  0.069,43400000000,  0.054 
07/28/2021,30050000000,  0.065,49750000000,  0.050 
07/29/2021,18400000000,  0.058,72050000000,  0.050 
07/30/2021,16570000000,  0.050,48700000000,  0.047 
08/02/2021,35550000000,  0.062,76150000000,  0.073 
08/03/2021,20900000000,  0.068,59200000000,  0.068 
08/04/2021,20200000000,  0.063,61600000000,  0.064 
08/05/2021,31850000000,  0.070,54000000000,  0.063 
08/06/2021,9650000000,  0.067,39050000000,  0.061 
08/09/2021,13350000000,  0.060,43410000000,  0.056 
08/10/2021,21100000000,  0.053,36880000000,  0.056 
08/11/2021,9850000000,  0.048,42500000000,  0.046 
08/12/2021,18900000000,  0.043,33850000000,  0.044 
08/13/2021,25450000000,  0.054,43000000000,  0.051 
08/16/2021,22804000000,  0.064,28700000000,  0.061 
08/17/2021,20750000000,  0.060,30650000000,  0.055 
08/18/2021,26912000000,  0.040,34610000000,  0.037 
08/19/2021,13962000000,  0.021,47760000000,  0.022 
08/20/2021,26560000000,  0.018,41150000000,  0.021 
08/23/2021,6910000000,  0.018,34600000000,  0.022 
08/24/2021,28406000000,  0.060,56520000000,  0.056 
08/25/2021,31604000000,  0.070,37450000000,  0.058 
08/26/2021,21504000000,  0.070,53710000000,  0.060 
08/27/2021,17204000000,  0.062,57910000000,  0.056 
08/30/2021,22104000000,  0.056,34030000000,  0.053 
08/31/2021,24950000000,  0.068,73500000000,  0.061 
09/01/2021,22750000000,  0.061,61730000000,  0.061 
09/02/2021,20200000000,  0.068,71930000000,  0.060 
09/03/2021,21800000000,  0.060,68010000000,  0.059 
09/07/2021,9296000000,  0.069,70120000000,  0.060 
09/08/2021,18596000000,  0.060,48870000000,  0.057 
09/09/2021,19896000000,  0.059,66960000000,  0.059 
09/10/2021,13800000000,  0.058,72830000000,  0.057 
09/13/2021,17000000000,  0.057,55630000000,  0.056 
09/14/2021,29292000000,  0.061,45570000000,  0.053 
09/15/2021,14738000000,  0.062,67580000000,  0.061 
09/16/2021,13296000000,  0.059,38920000000,  0.055 
09/17/2021,23896000000,  0.038,33810000000,  0.040 
09/20/2021,20342000000,  0.036,58520000000,  0.039 
09/21/2021,12350000000,  0.034,47820000000,  0.034 
09/22/2021,17200000000,  0.033,52020000000,  0.034 
09/23/2021,7750000000,  0.037,39454000000,  0.039 
09/24/2021,35050000000,  0.070,47600000000,  0.052 
09/27/2021,35100000000,  0.069,52930000000,  0.056 
09/28/2021,34250000000,  0.067,59120000000,  0.050 
09/29/2021,24950000000,  0.066,47770000000,  0.039 
09/30/2021,17950000000,  0.056,61820000000,  0.041 
10/01/2021,17100000000,  0.056,57010000000,  0.050 
10/04/2021,14900000000,  0.058,50040000000,  0.050 
10/05/2021,15300000000,  0.051,51270000000,  0.045 
10/06/2021,20600000000,  0.048,32330000000,  0.041 
10/07/2021,17600000000,  0.049,40320000000,  0.043 
10/08/2021,19700000000,  0.049,51300000000,  0.042 
10/12/2021,16100000000,  0.044,44210000000,  0.042 
10/13/2021,14650000000,  0.042,39000000000,  0.039 
10/14/2021,28304000000,  0.040,29470000000,  0.026 
10/15/2021,15516000000,  0.032,45020000000,  0.034 
10/18/2021,17150000000,  0.019,50650000000,  0.020 
10/19/2021,13230000000,  0.018,57200000000,  0.019 
10/20/2021,31850000000,  0.019,51450000000,  0.017 
10/21/2021,16450000000,  0.018,55240000000,  0.015 
10/22/2021,48150000000,  0.073,53038000000,  0.044 
10/25/2021,36850000000,  0.072,49250000000,  0.040 
10/26/2021,34550000000,  0.076,58800000000,  0.049 
10/27/2021,27500000000,  0.088,62100000000,  0.052 
10/28/2021,26250000000,  0.088,54860000000,  0.057 
10/29/2021,14150000000,  0.035,38050000000,  0.030 
11/01/2021,14800000000,  0.059,48350000000,  0.059 
11/02/2021,21230000000,  0.074,50100000000,  0.059 
11/03/2021,13250000000,  0.063,59690000000,  0.055 
11/04/2021,19450000000,  0.067,28850000000,  0.056 
11/05/2021,13450000000,  0.063,46100000000,  0.060 
11/08/2021,8750000000,  0.069,48380000000,  0.059 
11/09/2021,10150000000,  0.070,44240000000,  0.057 
11/10/2021,10000000000,  0.058,28820000000,  0.053 
11/12/2021,22200000000,  0.066,37400000000,  0.054 
11/15/2021,25600000000,  0.075,31750000000,  0.062 
11/16/2021,10500000000,  0.065,38650000000,  0.056 
11/17/2021,9250000000,  0.064,34750000000,  0.047 
11/18/2021,12900000000,  0.065,42050000000,  0.047 
11/19/2021,10400000000,  0.066,36650000000,  0.047 
11/22/2021,7800000000,  0.066,40900000000,  0.050 
11/23/2021,9150000000,  0.057,43330000000,  0.053 
11/24/2021,8000000000,  0.062,29000000000,  0.052 
11/26/2021,18150000000,  0.061,14700000000,  0.051 
11/29/2021,20000000000,  0.080,43500000000,  0.057 
11/30/2021,13750000000,  0.087,54800000000,  0.067 
12/01/2021,12400000000,  0.078,64450000000,  0.061 
12/02/2021,15800000000,  0.076,47650000000,  0.065 
12/03/2021,15220000000,  0.075,45300000000,  0.065 
12/06/2021,18100000000,  0.072,42050000000,  0.061 
12/07/2021,13950000000,  0.072,23100000000,  0.061 
12/08/2021,11120000000,  0.070,26050000000,  0.060 
12/09/2021,17650000000,  0.069,25320000000,  0.055 
12/10/2021,16590000000,  0.059,34860000000,  0.045 
12/13/2021,20700000000,  0.051,36380000000,  0.034 
12/14/2021,25820000000,  0.051,39780000000,  0.033 
12/15/2021,36000000000,  0.053,34900000000,  0.034 
12/16/2021,24250000000,  0.060,37800000000,  0.035 
12/17/2021,12900000000,  0.049,22700000000,  0.033 
12/20/2021,21800000000,  0.053,25950000000,  0.030 
12/21/2021,12500000000,  0.042,31100000000,  0.024 
12/22/2021,10750000000,  0.056,32900000000,  0.043 
12/23/2021,6650000000,  0.056,40900000000,  0.048 
12/27/2021,18800000000,  0.065,25350000000,  0.042 
12/28/2021,10450000000,  0.059,27500000000,  0.040 
12/29/2021,12982000000,  0.050,43100000000,  0.040 
12/30/2021,12260000000,  0.047,29650000000,  0.036 
12/31/2021,6940000000,  0.050,49550000000,  0.045 
01/03/2022,11700000000,  0.067,46400000000,  0.060 
01/04/2022,14300000000,  0.071,46100000000,  0.066 
01/05/2022,25100000000,  0.070,29250000000,  0.066 
01/06/2022,14700000000,  0.067,43050000000,  0.061 
01/07/2022,11100000000,  0.065,29480000000,  0.046 
01/10/2022,10050000000,  0.063,29000000000,  0.040 
01/11/2022,15250000000,  0.068,39550000000,  0.047 
01/12/2022,13650000000,  0.067,23600000000,  0.038 
01/13/2022,6640000000,  0.046,23500000000,  0.025 
01/14/2022,9836000000,  0.032,13700000000,  0.023 
01/18/2022,16980000000,  0.062,22700000000,  0.042 
01/19/2022,15578000000,  0.051,23350000000,  0.034 
01/20/2022,7478000000,  0.034,18200000000,  0.027 
01/21/2022,8300000000,  0.048,23400000000,  0.027 
01/24/2022,12600000000,  0.035,20900000000,  0.029 
01/25/2022,19700000000,  0.051,25700000000,  0.036 
01/26/2022,13200000000,  0.057,27700000000,  0.040 
01/27/2022,15284000000,  0.043,24280000000,  0.038 
01/28/2022,10728000000,  0.045,26180000000,  0.041 
01/31/2022,16432000000,  0.061,27380000000,  0.040 
02/01/2022,20550000000,  0.061,24980000000,  0.041 
02/02/2022,13076000000,  0.055,22430000000,  0.044 
02/03/2022,10450000000,  0.058,23180000000,  0.047 
02/04/2022,20700000000,  0.063,19430000000,  0.051 
02/07/2022,20850000000,  0.045,25000000000,  0.031 
02/08/2022,9800000000,  0.049,23080000000,  0.026 
02/09/2022,13850000000,  0.045,15750000000,  0.041 
02/10/2022,11900000000,  0.054,13590000000,  0.047 
02/11/2022,24200000000,  0.064,17516000000,  0.052 
02/14/2022,33824000000,  0.053,8310000000,  0.043 
02/15/2022,24150000000,  0.064,15900000000,  0.052 
02/16/2022,19600000000,  0.059,12350000000,  0.054 
02/17/2022,20200000000,  0.060,10850000000,  0.055 
02/18/2022,19400000000,  0.058,18760000000,  0.052 
02/22/2022,10800000000,  0.060,25150000000,  0.049 
02/23/2022,13600000000,  0.059,15500000000,  0.046 
02/24/2022,22750000000,  0.063,26050000000,  0.050 
02/25/2022,33700000000,  0.072,33550000000,  0.057 
02/28/2022,61700000000,  0.082,34900000000,  0.063 
03/01/2022,20400000000,  0.068,21250000000,  0.054 
03/02/2022,26100000000,  0.070,23420000000,  0.055 
03/03/2022,34300000000,  0.073,24420000000,  0.062 
03/04/2022,25500000000,  0.070,21830000000,  0.060 
03/07/2022,27346000000,  0.065,16520000000,  0.055 
03/08/2022,29300000000,  0.068,12070000000,  0.057 
03/09/2022,22200000000,  0.070,14950000000,  0.051 
03/10/2022,18342000000,  0.061,11700000000,  0.036 
03/11/2022,19400000000,  0.054,21000000000,  0.037 
03/14/2022,23224000000,  0.042,28100000000,  0.030 
03/15/2022,19250000000,  0.059,20180000000,  0.040 
03/16/2022,32950000000,  0.064,20520000000,  0.040 
03/17/2022,19920000000,  0.299,17950000000,  0.267 
03/18/2022,30750000000,  0.306,19070000000,  0.274 
03/21/2022,35050000000,  0.310,20270000000,  0.288 
03/22/2022,32270000000,  0.298,15700000000,  0.266 
03/23/2022,22800000000,  0.286,29250000000,  0.249 
03/24/2022,15250000000,  0.288,24800000000,  0.267 
03/25/2022,17700000000,  0.294,8400000000,  0.274 
03/28/2022,34150000000,  0.311,14850000000,  0.295 
03/29/2022,16500000000,  0.302,23650000000,  0.283 
03/30/2022,15200000000,  0.300,29180000000,  0.264 
03/31/2022,17000000000,  0.305,29500000000,  0.272 
04/01/2022,18450000000,  0.316,54200000000,  0.307 
04/04/2022,32060000000,  0.318,41900000000,  0.298 
04/05/2022,28950000000,  0.321,26100000000,  0.303 
04/06/2022,25450000000,  0.317,18650000000,  0.293 
04/07/2022,28050000000,  0.319,17150000000,  0.295 
04/08/2022,19700000000,  0.317,16800000000,  0.293 
04/11/2022,27300000000,  0.317,18200000000,  0.288 
04/12/2022,30000000000,  0.318,21400000000,  0.277 
04/13/2022,35150000000,  0.328,12600000000,  0.294 
04/14/2022,34660000000,  0.319,14900000000,  0.290 
04/18/2022,42300000000,  0.320,22350000000,  0.291 
04/19/2022,35100000000,  0.307,29720000000,  0.270 
04/20/2022,33000000000,  0.309,31160000000,  0.241 
04/21/2022,26500000000,  0.304,23180000000,  0.254 
04/22/2022,14100000000,  0.313,25300000000,  0.260 
04/25/2022,17190000000,  0.294,28790000000,  0.243 
04/26/2022,15650000000,  0.306,23810000000,  0.257 
04/27/2022,17050000000,  0.315,24520000000,  0.281 
04/28/2022,26650000000,  0.313,19380000000,  0.266 
04/29/2022,20288000000,  0.297,42080000000,  0.239 
05/02/2022,31800000000,  0.319,34450000000,  0.295 
